562.24 	 1
15078.77 	 2
624.16 	 3
867.08 	 4
1325.66 	 5
1835.15 	 6
2532.67 	 7
6575.95 	 8
5517.80 	 9
846.85 	 10
1361.37 	 11
590.38 	 12
584.27 	 13
12653.60 	 14
2666.86 	 15
29749.81 	 16
2353.38 	 17
3002.17 	 18
870.59 	 19
10404.95 	 20
6331.62 	 21
6582.00 	 22
1086.04 	 23
22950.58 	 24
20471.62 	 25
1937.75 	 26
1863.11 	 27
2259.32 	 28
1983.27 	 29
3537.38 	 30
19998.78 	 31
6110.60 	 32
1153.43 	 33
4522.94 	 34
3169.22 	 35
2720.28 	 36
5548.83 	 37
1105.17 	 38
711.75 	 39
792.51 	 40
689.56 	 41
4528.62 	 42
18939.38 	 43
5330.07 	 44
2868.97 	 45
1291.33 	 46
1128.15 	 47
430.09 	 48
4731.86 	 49
4143.02 	 50
1665.75 	 51
6979.42 	 52
13708.13 	 53
4763.13 	 54
3115.57 	 55
2165.36 	 56
525.73 	 57
3559.54 	 58
7077.43 	 59
2322.54 	 60
3335.85 	 61
5408.67 	 62
6733.78 	 63
568.08 	 64
4881.85 	 65
10147.47 	 66
519.87 	 67
669.62 	 68
3896.01 	 69
2699.87 	 70
5926.59 	 71
1664.07 	 72
1442.63 	 73
8916.59 	 74
801.24 	 75
1162.72 	 76
13465.60 	 77
603.63 	 78
1877.49 	 79
3300.91 	 80
4521.80 	 81
1635.45 	 82
535.80 	 83
11731.37 	 84
5943.18 	 85
1137.21 	 86
6118.85 	 87
4948.30 	 88
759.41 	 89
949.60 	 90
746.18 	 91
2430.24 	 92
2099.09 	 93
1386.00 	 94
4895.82 	 95
7548.50 	 96
3102.28 	 97
2377.06 	 98
3053.55 	 99
5714.34 	 100
1183.15 	 101
3050.18 	 102
1602.62 	 103
5747.88 	 104
22988.26 	 105
1708.07 	 106
7782.83 	 107
19364.38 	 108
3287.35 	 109
5241.72 	 110
5153.76 	 111
1237.97 	 112
5978.42 	 113
3783.19 	 114
11563.25 	 115
525.54 	 116
7513.96 	 117
3918.53 	 118
1369.58 	 119
2460.63 	 120
26444.20 	 121
2552.64 	 122
2275.49 	 123
288.73 	 124
602.07 	 125
4357.71 	 126
11912.83 	 127
746.40 	 128
1904.28 	 129
13119.43 	 130
841.27 	 131
1795.71 	 132
3525.22 	 133
8829.56 	 134
2047.68 	 135
1967.09 	 136
2441.18 	 137
18481.51 	 138
7213.77 	 139
1613.82 	 140
13197.82 	 141
7034.82 	 142
2699.76 	 143
12335.87 	 144
9980.43 	 145
6305.41 	 146
581.53 	 147
3002.27 	 148
6058.79 	 149
5667.52 	 150
10648.34 	 151
565.36 	 152
17352.84 	 153
1277.58 	 154
3872.12 	 155
5684.88 	 156
1420.18 	 157
2880.03 	 158
1443.57 	 159
1996.75 	 160
1691.82 	 161
918.07 	 162
545.43 	 163
901.54 	 164
611.96 	 165
3052.20 	 166
4405.31 	 167
2129.34 	 168
8366.53 	 169
1208.08 	 170
625.71 	 171
1792.37 	 172
1793.89 	 173
611.02 	 174
1283.00 	 175
2991.99 	 176
939.64 	 177
2331.30 	 178
1260.29 	 179
2377.37 	 180
10317.80 	 181
1600.88 	 182
1244.31 	 183
2592.84 	 184
1322.11 	 185
5446.88 	 186
1644.77 	 187
733.93 	 188
2069.40 	 189
12564.55 	 190
2973.83 	 191
1641.78 	 192
2075.68 	 193
9204.72 	 194
3076.52 	 195
1810.05 	 196
8605.56 	 197
1785.63 	 198
1583.35 	 199
9385.20 	 200
4931.31 	 201
8142.81 	 202
4120.82 	 203
1920.52 	 204
2721.04 	 205
10576.16 	 206
6523.76 	 207
1482.24 	 208
11905.13 	 209
2524.02 	 210
387.96 	 211
2628.40 	 212
1302.85 	 213
3510.40 	 214
7786.79 	 215
3005.47 	 216
9830.01 	 217
2292.84 	 218
1213.19 	 219
1162.70 	 220
792.72 	 221
9102.79 	 222
1394.21 	 223
2104.09 	 224
1879.08 	 225
2075.81 	 226
2906.95 	 227
1898.07 	 228
9626.34 	 229
3056.95 	 230
2560.46 	 231
2209.84 	 232
2607.44 	 233
6803.34 	 234
8824.72 	 235
21251.32 	 236
4374.83 	 237
3390.54 	 238
23060.95 	 239
11913.23 	 240
1063.60 	 241
3419.46 	 242
8188.11 	 243
884.80 	 244
1374.34 	 245
481.15 	 246
2122.07 	 247
20751.34 	 248
6470.09 	 249
5689.98 	 250
6093.58 	 251
7768.42 	 252
8060.15 	 253
10108.70 	 254
805.66 	 255
568.78 	 256
1353.26 	 257
18556.02 	 258
8000.17 	 259
3319.28 	 260
6828.27 	 261
10822.15 	 262
248.51 	 263
7326.48 	 264
1537.32 	 265
2716.88 	 266
714.51 	 267
1139.13 	 268
7399.29 	 269
2668.26 	 270
6968.43 	 271
2407.00 	 272
7322.93 	 273
12891.97 	 274
1133.09 	 275
1448.78 	 276
2062.90 	 277
1609.37 	 278
1845.27 	 279
1002.95 	 280
1051.55 	 281
5722.87 	 282
1115.76 	 283
8514.00 	 284
807.66 	 285
5025.18 	 286
3951.64 	 287
691.21 	 288
1828.24 	 289
22722.95 	 290
3513.17 	 291
536.05 	 292
1582.98 	 293
3920.53 	 294
1964.00 	 295
11526.97 	 296
7703.79 	 297
5809.35 	 298
693.27 	 299
1411.95 	 300
391.20 	 301
605.91 	 302
1832.59 	 303
377.45 	 304
7877.18 	 305
1395.36 	 306
804.99 	 307
4213.07 	 308
5484.01 	 309
3884.68 	 310
7754.58 	 311
5327.71 	 312
1290.31 	 313
31786.35 	 314
16024.83 	 315
3076.64 	 316
689.70 	 317
3556.00 	 318
4057.30 	 319
1821.50 	 320
8194.59 	 321
1446.03 	 322
10440.74 	 323
3534.68 	 324
1499.34 	 325
808.57 	 326
12475.62 	 327
2791.63 	 328
601.08 	 329
1154.12 	 330
544.06 	 331
1238.04 	 332
2489.23 	 333
4422.32 	 334
2839.91 	 335
1329.04 	 336
5060.98 	 337
3048.85 	 338
11002.83 	 339
3183.84 	 340
2488.83 	 341
5098.40 	 342
844.10 	 343
12256.42 	 344
964.24 	 345
2385.65 	 346
7503.11 	 347
506.04 	 348
583.39 	 349
5558.62 	 350
9798.46 	 351
2371.10 	 352
2238.10 	 353
5037.61 	 354
1207.25 	 355
3652.60 	 356
544.01 	 357
3392.00 	 358
3072.54 	 359
2923.02 	 360
9477.59 	 361
5949.78 	 362
2434.29 	 363
8828.64 	 364
16009.69 	 365
1144.49 	 366
2350.39 	 367
1380.26 	 368
2707.83 	 369
1116.17 	 370
3532.47 	 371
1608.22 	 372
1667.91 	 373
1565.98 	 374
2659.89 	 375
6805.20 	 376
1661.52 	 377
2064.40 	 378
839.40 	 379
471.90 	 380
2825.30 	 381
2687.25 	 382
10095.04 	 383
12253.99 	 384
1676.20 	 385
2772.85 	 386
1108.41 	 387
2302.85 	 388
17569.81 	 389
1892.82 	 390
24267.86 	 391
848.04 	 392
1455.14 	 393
7279.95 	 394
3061.88 	 395
1011.28 	 396
8515.68 	 397
6758.77 	 398
10290.10 	 399
3160.86 	 400
2919.13 	 401
9030.61 	 402
10099.05 	 403
6150.19 	 404
6163.60 	 405
14771.21 	 406
758.99 	 407
2171.37 	 408
1259.11 	 409
1572.65 	 410
2316.64 	 411
1322.34 	 412
3561.30 	 413
6175.89 	 414
427.06 	 415
3312.89 	 416
2520.22 	 417
2514.44 	 418
960.81 	 419
2687.58 	 420
1360.96 	 421
1905.16 	 422
3469.30 	 423
1755.97 	 424
2468.25 	 425
1003.62 	 426
3262.33 	 427
8000.69 	 428
970.38 	 429
1269.97 	 430
4092.64 	 431
1153.56 	 432
1343.65 	 433
1920.92 	 434
15954.50 	 435
9978.75 	 436
1141.93 	 437
1240.35 	 438
6474.93 	 439
2824.37 	 440
2069.37 	 441
1499.85 	 442
730.85 	 443
1828.03 	 444
1500.72 	 445
7018.61 	 446
4482.48 	 447
3848.57 	 448
2285.41 	 449
21961.71 	 450
4086.85 	 451
2989.46 	 452
4572.55 	 453
6151.34 	 454
477.44 	 455
691.27 	 456
1557.90 	 457
1574.02 	 458
8118.01 	 459
1734.85 	 460
579.71 	 461
1064.67 	 462
2406.61 	 463
4355.37 	 464
3375.21 	 465
6335.79 	 466
2057.73 	 467
4080.56 	 468
883.42 	 469
21032.58 	 470
1143.00 	 471
767.04 	 472
3579.14 	 473
2840.48 	 474
3132.49 	 475
1477.71 	 476
7400.70 	 477
4273.13 	 478
3799.36 	 479
4744.85 	 480
1605.08 	 481
3284.65 	 482
