0.00 	 0.00 	 0
0.01 	 0.03 	 20
0.02 	 0.07 	 40
0.03 	 0.12 	 60
0.04 	 0.13 	 80
0.05 	 0.18 	 100
0.06 	 0.18 	 120
0.07 	 0.23 	 140
0.08 	 0.25 	 160
0.09 	 0.31 	 180
0.10 	 0.36 	 200
0.11 	 0.39 	 220
0.13 	 0.45 	 240
0.13 	 0.45 	 260
0.14 	 0.48 	 280
0.15 	 0.50 	 300
0.17 	 0.57 	 320
0.17 	 0.60 	 340
0.18 	 0.61 	 360
0.20 	 0.70 	 380
0.21 	 0.71 	 400
0.22 	 0.75 	 420
0.21 	 0.72 	 440
0.23 	 0.79 	 460
0.25 	 0.86 	 480
0.25 	 0.83 	 500
0.27 	 0.91 	 520
0.27 	 0.91 	 540
0.29 	 1.02 	 560
0.28 	 0.96 	 580
0.30 	 1.04 	 600
0.30 	 0.99 	 620
0.32 	 1.09 	 640
0.33 	 1.12 	 660
0.35 	 1.20 	 680
0.35 	 1.17 	 700
0.37 	 1.29 	 720
0.38 	 1.29 	 740
0.39 	 1.35 	 760
0.37 	 1.22 	 780
0.40 	 1.36 	 800
0.42 	 1.44 	 820
0.44 	 1.53 	 840
0.42 	 1.42 	 860
0.45 	 1.55 	 880
0.46 	 1.59 	 900
0.45 	 1.51 	 920
0.47 	 1.60 	 940
0.49 	 1.68 	 960
0.49 	 1.69 	 980
0.51 	 1.77 	 1000
0.50 	 1.70 	 1020
0.52 	 1.76 	 1040
0.52 	 1.76 	 1060
0.53 	 1.76 	 1080
0.56 	 1.92 	 1100
0.56 	 1.92 	 1120
0.56 	 1.89 	 1140
0.58 	 1.98 	 1160
0.59 	 2.01 	 1180
0.61 	 2.08 	 1200
0.60 	 2.01 	 1220
0.63 	 2.16 	 1240
0.66 	 2.29 	 1260
0.63 	 2.13 	 1280
0.64 	 2.15 	 1300
0.65 	 2.21 	 1320
0.67 	 2.28 	 1340
0.69 	 2.38 	 1360
0.70 	 2.38 	 1380
0.70 	 2.36 	 1400
0.71 	 2.40 	 1420
0.71 	 2.38 	 1440
0.74 	 2.52 	 1460
0.75 	 2.56 	 1480
0.76 	 2.60 	 1500
0.76 	 2.56 	 1520
0.77 	 2.63 	 1540
0.79 	 2.71 	 1560
0.80 	 2.73 	 1580
0.80 	 2.70 	 1600
0.81 	 2.75 	 1620
0.81 	 2.75 	 1640
0.85 	 2.92 	 1660
0.84 	 2.84 	 1680
0.83 	 2.79 	 1700
0.85 	 2.90 	 1720
0.88 	 3.00 	 1740
0.89 	 3.05 	 1760
0.88 	 2.96 	 1780
0.92 	 3.16 	 1800
0.89 	 3.00 	 1820
0.91 	 3.07 	 1840
0.93 	 3.17 	 1860
0.94 	 3.18 	 1880
0.94 	 3.16 	 1900
0.94 	 3.18 	 1920
0.97 	 3.32 	 1940
0.99 	 3.39 	 1960
0.98 	 3.33 	 1980
1.01 	 3.44 	 2000
0.99 	 3.36 	 2020
1.01 	 3.42 	 2040
1.04 	 3.53 	 2060
1.06 	 3.62 	 2080
1.06 	 3.62 	 2100
1.04 	 3.51 	 2120
1.07 	 3.62 	 2140
1.06 	 3.59 	 2160
1.12 	 3.87 	 2180
1.10 	 3.74 	 2200
1.11 	 3.79 	 2220
1.13 	 3.87 	 2240
1.15 	 3.94 	 2260
1.13 	 3.85 	 2280
1.16 	 3.96 	 2300
1.17 	 3.98 	 2320
1.16 	 3.95 	 2340
1.19 	 4.07 	 2360
1.22 	 4.19 	 2380
1.22 	 4.16 	 2400
1.23 	 4.23 	 2420
1.22 	 4.16 	 2440
1.22 	 4.12 	 2460
1.23 	 4.17 	 2480
1.27 	 4.35 	 2500
1.26 	 4.30 	 2520
1.24 	 4.19 	 2540
1.27 	 4.30 	 2560
1.31 	 4.49 	 2580
1.29 	 4.37 	 2600
1.31 	 4.46 	 2620
1.35 	 4.63 	 2640
1.34 	 4.55 	 2660
1.34 	 4.57 	 2680
1.34 	 4.54 	 2700
1.36 	 4.62 	 2720
1.36 	 4.60 	 2740
1.36 	 4.61 	 2760
1.40 	 4.77 	 2780
1.40 	 4.76 	 2800
1.40 	 4.75 	 2820
1.42 	 4.82 	 2840
1.47 	 5.05 	 2860
1.45 	 4.96 	 2880
1.44 	 4.88 	 2900
1.46 	 4.98 	 2920
1.47 	 5.02 	 2940
1.49 	 5.06 	 2960
1.46 	 4.94 	 2980
1.51 	 5.17 	 3000
1.50 	 5.08 	 3020
1.53 	 5.22 	 3040
1.52 	 5.15 	 3060
1.52 	 5.13 	 3080
