28 0.00815
-2 0.01777
2 0.01777
32 0.00641
22 0.01100
6 0.01721
-24 0.01003
16 0.01381
-24 0.01003
92 0.00000
22 0.01100
54 0.00097
2 0.01777
-6 0.01721
22 0.01100
8 0.01674
4 0.01756
-60 0.00049
30 0.00725
22 0.01100
22 0.01100
-44 0.00257
-30 0.00725
-6 0.01721
-10 0.01614
42 0.00306
-2 0.01777
78 0.00004
-18 0.01290
-6 0.01721
-22 0.01100
14 0.01467
-46 0.00215
8 0.01674
-16 0.01381
36 0.00488
-10 0.01614
-16 0.01381
-2 0.01777
26 0.00907
30 0.00725
-12 0.01545
36 0.00488
-10 0.01614
-34 0.00562
-4 0.01756
32 0.00641
-14 0.01467
0 0.01784
66 0.00023
18 0.01290
14 0.01467
-32 0.00641
38 0.00421
6 0.01721
24 0.01003
-2 0.01777
-60 0.00049
14 0.01467
-2 0.01777
-4 0.01756
-30 0.00725
-64 0.00030
0 0.01784
30 0.00725
22 0.01100
10 0.01614
14 0.01467
4 0.01756
16 0.01381
16 0.01381
-14 0.01467
-4 0.01756
20 0.01196
24 0.01003
66 0.00023
28 0.00815
20 0.01196
-22 0.01100
8 0.01674
2 0.01777
-20 0.01196
8 0.01674
6 0.01721
-20 0.01196
-12 0.01545
26 0.00907
-6 0.01721
98 0.00000
-8 0.01674
12 0.01545
-20 0.01196
-2 0.01777
18 0.01290
-16 0.01381
16 0.01381
-16 0.01381
-2 0.01777
-24 0.01003
8 0.01674
-14 0.01467
0 0.01784
-18 0.01290
-4 0.01756
-8 0.01674
-32 0.00641
20 0.01196
-36 0.00488
46 0.00215
70 0.00013
-54 0.00097
-16 0.01381
-60 0.00049
-2 0.01777
-50 0.00146
58 0.00062
60 0.00049
12 0.01545
-26 0.00907
-38 0.00421
-16 0.01381
50 0.00146
-8 0.01674
88 0.00001
-66 0.00023
-40 0.00360
-30 0.00725
18 0.01290
-10 0.01614
-24 0.01003
-30 0.00725
12 0.01545
-42 0.00306
8 0.01674
8 0.01674
-32 0.00641
2 0.01777
-18 0.01290
-8 0.01674
-6 0.01721
8 0.01674
-32 0.00641
-28 0.00815
-42 0.00306
-32 0.00641
-10 0.01614
2 0.01777
12 0.01545
30 0.00725
52 0.00119
30 0.00725
32 0.00641
-76 0.00006
44 0.00257
-10 0.01614
-4 0.01756
26 0.00907
-20 0.01196
30 0.00725
-2 0.01777
16 0.01381
32 0.00641
-26 0.00907
26 0.00907
30 0.00725
-34 0.00562
24 0.01003
-8 0.01674
22 0.01100
16 0.01381
-26 0.00907
-24 0.01003
-4 0.01756
0 0.01784
12 0.01545
-34 0.00562
-18 0.01290
-10 0.01614
16 0.01381
-16 0.01381
58 0.00062
10 0.01614
26 0.00907
-18 0.01290
16 0.01381
-40 0.00360
4 0.01756
50 0.00146
30 0.00725
-20 0.01196
6 0.01721
-18 0.01290
38 0.00421
36 0.00488
10 0.01614
-44 0.00257
28 0.00815
6 0.01721
12 0.01545
10 0.01614
10 0.01614
-24 0.01003
-42 0.00306
68 0.00018
60 0.00049
-50 0.00146
-24 0.01003
-42 0.00306
-2 0.01777
4 0.01756
-6 0.01721
22 0.01100
-2 0.01777
-10 0.01614
-36 0.00488
-14 0.01467
-22 0.01100
-18 0.01290
-44 0.00257
-10 0.01614
-2 0.01777
34 0.00562
12 0.01545
-18 0.01290
-8 0.01674
0 0.01784
24 0.01003
38 0.00421
44 0.00257
20 0.01196
-20 0.01196
-18 0.01290
12 0.01545
28 0.00815
28 0.00815
26 0.00907
-12 0.01545
-48 0.00178
-14 0.01467
8 0.01674
-14 0.01467
-36 0.00488
8 0.01674
-2 0.01777
2 0.01777
12 0.01545
-14 0.01467
26 0.00907
-36 0.00488
52 0.00119
-14 0.01467
20 0.01196
66 0.00023
-14 0.01467
12 0.01545
-14 0.01467
-4 0.01756
32 0.00641
-32 0.00641
-10 0.01614
20 0.01196
-14 0.01467
-2 0.01777
-12 0.01545
14 0.01467
-18 0.01290
78 0.00004
